source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0149,0.9851,0.9814,1.003770124312207,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.214,0.786,0.9814,0.8008966782147952,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4828,0.5172,0.7465999999999999,0.6927404232520762,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4887,0.5113,0.7465999999999999,0.6848379319582106,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3309,0.6691,0.7465999999999999,0.8961960889365123,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2732,0.7268,0.7465999999999999,0.973479774979909,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.2533,0.7466999999999999,0.7465999999999999,1.0001339405304044,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4201,0.5799000000000001,0.7465999999999999,0.776721135815698,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3324,0.6676,0.7465999999999999,0.8941869809804447,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4821,0.5179,0.7465999999999999,0.6936780069649077,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4676,0.5324,0.7465999999999999,0.7130993838735602,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0864,0.9136,0.7465999999999999,1.2236806857755158,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3466,0.6534,0.7465999999999999,0.8751674256630056,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4814,0.5186,0.5849,0.8866472901350658,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4911,0.5089,0.5849,0.870063258676697,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3349,0.6651,0.5849,1.1371174559753805,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2765,0.7235,0.5849,1.2369635835185502,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4149,0.5851,0.5849,1.000341938792956,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4371,0.5629,0.5849,0.9623867327748332,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3365,0.6635,0.5849,1.134381945631732,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4872,0.5127999999999999,0.5849,0.87673106513934,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4728,0.5272,0.5849,0.9013506582321765,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0868,0.9132,0.5849,1.561292528637374,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3472,0.6528,0.5849,1.116088220208583,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8832,0.11680000000000001,0.3198999999999999,0.3651140981556738,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8851,0.1149,0.3198999999999999,0.35917474210690853,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7424,0.25760000000000005,0.3198999999999999,0.805251641137856,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6675,0.3325,0.3198999999999999,1.0393873085339171,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.6801,0.31989999999999996,0.3198999999999999,1.0000000000000002,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8046,0.19540000000000002,0.3198999999999999,0.6108158799624885,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7421,0.2579,0.3198999999999999,0.8061894341981872,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8552,0.14480000000000004,0.3198999999999999,0.4526414504532669,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.84,0.16000000000000003,0.3198999999999999,0.5001562988433887,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.098,0.902,0.3198999999999999,2.8196311347296037,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7177,0.2823,0.3198999999999999,0.8824632697718039,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5489,0.45109999999999995,0.8206,0.5497197172800389,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5562,0.4438,0.8206,0.540823787472581,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3802,0.6198,0.8206,0.7553009992688278,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3387,0.6613,0.8206,0.8058737509139654,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1795,0.8205,0.8206,0.9998781379478431,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4362,0.5638000000000001,0.8206,0.6870582500609311,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3794,0.6206,0.8206,0.7562758956860834,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5132,0.4868,0.8206,0.5932244699000732,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4986,0.5014000000000001,0.8206,0.6110163295149891,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0885,0.9115,0.8206,1.110772605410675,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3971,0.6029,0.8206,0.7347063124543017,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5012,0.4988,0.9824,0.5077361563517915,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5098,0.49019999999999997,0.9824,0.49898208469055366,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3383,0.6617,0.9824,0.6735545602605862,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2824,0.7176,0.9824,0.7304560260586319,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.0176,0.9824,0.9824,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4471,0.5529,0.9824,0.5628053745928338,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3408,0.6592,0.9824,0.6710097719869706,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5009,0.4991,0.9824,0.5080415309446253,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4872,0.5127999999999999,0.9824,0.521986970684039,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0871,0.9129,0.9824,0.9292548859934854,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3551,0.6449,0.9824,0.6564535830618893,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5116,0.48839999999999995,0.9074,0.5382411284990081,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5191,0.4809,0.9074,0.5299757549041216,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3355,0.6645,0.9074,0.732312100506943,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2836,0.7163999999999999,0.9074,0.7895084857835574,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1645,0.8355,0.9074,0.9207626184703549,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.432,0.5680000000000001,0.9074,0.6259642935860702,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3372,0.6628000000000001,0.9074,0.7304386158254353,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5006,0.49939999999999996,0.9074,0.550363676438175,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4822,0.5178,0.9074,0.5706413929909633,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0883,0.9117,0.9074,1.0047388141944016,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3596,0.6404000000000001,0.9074,0.705752700022041,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4861,0.5139,0.7722,0.6655011655011656,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4957,0.5043,0.7722,0.653069153069153,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3319,0.6681,0.7722,0.8651903651903652,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2748,0.7252000000000001,0.7722,0.9391349391349392,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4282,0.5718,0.7722,0.7404817404817404,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.2278,0.7722,0.7722,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3341,0.6658999999999999,0.7722,0.8623413623413623,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4851,0.5149,0.7722,0.6667961667961668,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.468,0.532,0.7722,0.6889406889406889,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0863,0.9137,0.7722,1.1832426832426832,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3462,0.6537999999999999,0.7722,0.8466718466718466,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4833,0.5166999999999999,0.5965,0.8662196144174349,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4951,0.5049,0.5965,0.8464375523889355,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3351,0.6649,0.5965,1.1146689019279128,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2777,0.7222999999999999,0.5965,1.2108968985750208,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4404,0.5596,0.5965,0.9381391450125732,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4036,0.5964,0.5965,0.9998323554065381,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3382,0.6617999999999999,0.5965,1.109471919530595,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.488,0.512,0.5965,0.8583403185247276,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4741,0.5259,0.5965,0.8816429170159262,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0862,0.9138,0.5965,1.5319362950544844,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3494,0.6506000000000001,0.5965,1.0906957250628668,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8865,0.11350000000000005,0.3564,0.31846240179573526,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8877,0.11229999999999996,0.3564,0.31509539842873163,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.744,0.256,0.3564,0.718294051627385,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6696,0.3304,0.3564,0.9270482603815938,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8188,0.18120000000000003,0.3564,0.5084175084175085,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.6436,0.35640000000000005,0.3564,1.0000000000000002,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7399,0.2601,0.3564,0.7297979797979798,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8554,0.14459999999999995,0.3564,0.4057239057239056,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8417,0.1583,0.3564,0.4441638608305275,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0977,0.9023,0.3564,2.531705948372615,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7178,0.2822,0.3564,0.7918069584736251,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5598,0.44020000000000004,0.8447,0.5211317627560081,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.564,0.43600000000000005,0.8447,0.5161595832840062,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3812,0.6188,0.8447,0.7325677755416125,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3318,0.6682,0.8447,0.7910500769503966,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4513,0.5487,0.8447,0.6495797324493903,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.1555,0.8445,0.8447,0.9997632295489524,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3818,0.6182000000000001,0.8447,0.7318574641884694,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5168,0.48319999999999996,0.8447,0.5720374097312655,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.502,0.498,0.8447,0.589558423108796,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.09,0.91,0.8447,1.0773055522670771,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3973,0.6027,0.8447,0.7135077542322719,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5012,0.4988,0.9928,0.5024174053182917,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5121,0.4879,0.9928,0.4914383561643835,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3358,0.6642,0.9928,0.669016921837228,False,False,cross_arch_cross_kind
