source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4803,0.5197,0.5848,0.8886798905608756,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.492,0.508,0.5848,0.8686730506155951,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3352,0.6648000000000001,0.5848,1.1367989056087553,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2771,0.7229,0.5848,1.2361491108071136,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4152,0.5848,0.5848,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4371,0.5629,0.5848,0.9625512995896033,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.336,0.6639999999999999,0.5848,1.1354309165526675,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4875,0.5125,0.5848,0.8763679890560875,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4733,0.5267,0.5848,0.9006497948016415,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0745,0.9255,0.5848,1.582592339261286,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.347,0.653,0.5848,1.1166210670314638,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8832,0.11680000000000001,0.3198999999999999,0.3651140981556738,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8851,0.1149,0.3198999999999999,0.35917474210690853,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7424,0.25760000000000005,0.3198999999999999,0.805251641137856,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6675,0.3325,0.3198999999999999,1.0393873085339171,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.6801,0.31989999999999996,0.3198999999999999,1.0000000000000002,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8046,0.19540000000000002,0.3198999999999999,0.6108158799624885,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7421,0.2579,0.3198999999999999,0.8061894341981872,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8552,0.14480000000000004,0.3198999999999999,0.4526414504532669,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.84,0.16000000000000003,0.3198999999999999,0.5001562988433887,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0676,0.9324,0.3198999999999999,2.9146608315098477,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7177,0.2823,0.3198999999999999,0.8824632697718039,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5484,0.4516,0.8208,0.5501949317738791,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5547,0.44530000000000003,0.8208,0.542519493177388,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3791,0.6209,0.8208,0.7564571150097467,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3374,0.6626000000000001,0.8208,0.8072612085769981,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1792,0.8208,0.8208,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4363,0.5637,0.8208,0.6867690058479532,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3792,0.6208,0.8208,0.7563352826510722,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5133,0.4867,0.8208,0.5929580896686161,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4994,0.5005999999999999,0.8208,0.6098927875243664,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0682,0.9318,0.8208,1.135233918128655,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3973,0.6027,0.8208,0.7342836257309941,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.511,0.489,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5188,0.48119999999999996,,,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3354,0.6646000000000001,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2832,0.7168,,,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1471,0.8529,,,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4313,0.5687,,,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3371,0.6629,,,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5009,0.4991,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4825,0.5175000000000001,,,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0754,0.9246,,,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3596,0.6404000000000001,,,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4868,0.5132,0.7732,0.6637351267459907,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4941,0.5059,0.7732,0.6542938437661666,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3325,0.6675,0.7732,0.8632953957578893,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2747,0.7253000000000001,0.7732,0.9380496637351268,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4297,0.5703,0.7732,0.7375840662183135,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.2268,0.7732,0.7732,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3355,0.6645,0.7732,0.8594154164511122,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4858,0.5142,0.7732,0.665028453181583,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4693,0.5307,0.7732,0.6863683393688567,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0756,0.9244,0.7732,1.1955509570615623,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3473,0.6527000000000001,0.7732,0.8441541645111227,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4847,0.5153,0.5972,0.8628600133958473,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4959,0.5041,0.5972,0.8441058271935701,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3351,0.6649,0.5972,1.1133623576691227,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2777,0.7222999999999999,0.5972,1.2094775619557938,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4393,0.5607,0.5972,0.9388814467515071,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4028,0.5972,0.5972,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3386,0.6614,0.5972,1.107501674480911,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4879,0.5121,0.5972,0.857501674480911,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4737,0.5263,0.5972,0.8812793034159411,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0737,0.9263,0.5972,1.5510716677829874,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3494,0.6506000000000001,0.5972,1.089417280643001,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8865,0.11350000000000005,0.3564,0.31846240179573526,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8877,0.11229999999999996,0.3564,0.31509539842873163,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.744,0.256,0.3564,0.718294051627385,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6696,0.3304,0.3564,0.9270482603815938,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8188,0.18120000000000003,0.3564,0.5084175084175085,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.6436,0.35640000000000005,0.3564,1.0000000000000002,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7399,0.2601,0.3564,0.7297979797979798,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8554,0.14459999999999995,0.3564,0.4057239057239056,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8417,0.1583,0.3564,0.4441638608305275,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0688,0.9312,0.3564,2.612794612794613,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7178,0.2822,0.3564,0.7918069584736251,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5582,0.44179999999999997,0.8446,0.5230878522377457,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5624,0.4376,0.8446,0.518115084063462,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3823,0.6177,0.8446,0.7313521193464362,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3322,0.6678,0.8446,0.7906701397111058,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4519,0.5481,0.8446,0.6489462467440209,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.1554,0.8446,0.8446,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3814,0.6186,0.8446,0.7324177125266399,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5168,0.48319999999999996,0.8446,0.5721051385271134,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5011,0.4989,0.8446,0.5906938195595548,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0663,0.9337,0.8446,1.105493724840161,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3968,0.6032,0.8446,0.7141842292209329,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2073,0.7927,0.9152,0.8661494755244755,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1345,0.8654999999999999,0.9152,0.94569493006993,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0819,0.9181,0.9152,1.0031687062937062,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0626,0.9374,0.9152,1.024256993006993,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.0848,0.9152,0.9152,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1365,0.8634999999999999,0.9152,0.9435096153846153,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0981,0.9019,0.9152,0.9854676573426574,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1847,0.8153,0.9152,0.8908435314685315,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1793,0.8207,0.9152,0.896743881118881,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0168,0.9832,0.9152,1.0743006993006992,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1126,0.8874,0.9152,0.9696241258741258,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2067,0.7933,0.8424,0.9417141500474834,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1362,0.8638,0.8424,1.025403608736942,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.082,0.918,0.8424,1.0897435897435896,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0637,0.9363,0.8424,1.1114672364672364,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1576,0.8424,0.8424,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1469,0.8531,0.8424,1.012701804368471,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.101,0.899,0.8424,1.0671889838556505,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1878,0.8122,0.8424,0.9641500474833808,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1849,0.8150999999999999,0.8424,0.9675925925925924,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0163,0.9837,0.8424,1.1677350427350428,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1138,0.8862,0.8424,1.0519943019943019,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6162,0.38380000000000003,0.6402,0.5995001562011871,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4846,0.5154000000000001,0.6402,0.8050609184629804,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.338,0.6619999999999999,0.6402,1.0340518587941268,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2853,0.7147,0.6402,1.1163698844111216,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3598,0.6402,0.6402,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.473,0.527,0.6402,0.823180256169947,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3543,0.6456999999999999,0.6402,1.0085910652920962,False,False,cross_arch_cross_kind
