source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2262,0.7738,0.9987,0.7748072494242515,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1415,0.8585,0.9987,0.8596175027535796,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0013,0.9987,0.9987,1.0,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0617,0.9383,0.9987,0.9395213777911284,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.179,0.821,0.9987,0.8220686892960848,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1607,0.8392999999999999,0.9987,0.8403925102633423,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1035,0.8965,0.9987,0.8976669670571743,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2027,0.7973,0.9987,0.7983378391909483,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1983,0.8017,0.9987,0.8027435666366276,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0103,0.9897,0.9987,0.9909882847702013,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1151,0.8849,0.9987,0.886051867427656,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4526,0.5474,0.9731,0.5625321138629124,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3195,0.6805,0.9731,0.6993114787791594,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0266,0.9734,0.9731,1.0003082930839586,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1103,0.8897,0.9731,0.9142945226595417,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3407,0.6593,0.9731,0.6775254341794266,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3132,0.6868000000000001,0.9731,0.7057856335422876,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.1862,0.8138,0.9731,0.8362963724180454,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3763,0.6236999999999999,0.9731,0.6409413215496865,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3634,0.6366,0.9731,0.6541979241599014,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0085,0.9915,0.9731,1.0189086424827871,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1997,0.8003,0.9731,0.8224231836399137,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.219,0.781,0.9806,0.7964511523557006,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1426,0.8573999999999999,0.9806,0.8743626351213541,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0719,0.9281,0.9806,0.946461350193759,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0194,0.9806,0.9806,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1772,0.8228,0.9806,0.8390781154395268,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1592,0.8408,0.9806,0.8574342239445237,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.0983,0.9017,0.9806,0.9195390577197633,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1966,0.8034,0.9806,0.8192943096063634,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1904,0.8096,0.9806,0.825616969202529,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0105,0.9895,0.9806,1.0090760758719153,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1125,0.8875,0.9806,0.9050581276769324,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2153,0.7847,0.9486,0.8272190596668775,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1417,0.8583000000000001,0.9486,0.9048070841239723,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0762,0.9238,0.9486,0.9738562091503268,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0514,0.9486,0.9486,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1751,0.8249,0.9486,0.8695973012861058,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1596,0.8404,0.9486,0.8859371705671516,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1012,0.8988,0.9486,0.9475015812776724,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1966,0.8034,0.9486,0.846932321315623,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1921,0.8079000000000001,0.9486,0.8516761543327009,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0106,0.9894,0.9486,1.043010752688172,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1138,0.8862,0.9486,0.9342188488298545,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6336,0.36639999999999995,0.8482000000000001,0.4319735911341664,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4973,0.5026999999999999,0.8482000000000001,0.5926668238622965,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3172,0.6828000000000001,0.8482000000000001,0.8049988210327753,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1518,0.8482000000000001,0.8482000000000001,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5305,0.46950000000000003,0.8482000000000001,0.5535251120018864,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5041,0.4959,0.8482000000000001,0.5846498467342608,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3591,0.6409,0.8482000000000001,0.755600094317378,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5524,0.4476,0.8482000000000001,0.5277057297807121,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5429,0.45709999999999995,0.8482000000000001,0.538905918415468,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0076,0.9924,0.8482000000000001,1.1700070738033481,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3602,0.6397999999999999,0.8482000000000001,0.7543032303701955,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4813,0.5186999999999999,0.9921,0.5228303598427577,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3467,0.6533,0.9921,0.65850216712025,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.161,0.839,0.9921,0.8456808789436548,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0079,0.9921,0.9921,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3692,0.6308,0.9921,0.635823001713537,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3428,0.6572,0.9921,0.6624332224574135,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.2072,0.7928,0.9921,0.7991129926418707,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.4036,0.5964,0.9921,0.6011490777139402,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3895,0.6105,0.9921,0.615361354702147,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.009,0.991,0.9921,0.9988912408023385,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.2139,0.7861,0.9921,0.7923596411652052,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2257,0.7743,0.9994,0.7747648589153492,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1426,0.8573999999999999,0.9994,0.8579147488493095,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0836,0.9164,0.9994,0.9169501701020613,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0006,0.9994,0.9994,1.0,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.179,0.821,0.9994,0.8214928957374424,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1618,0.8382000000000001,0.9994,0.8387032219331599,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1035,0.8965,0.9994,0.8970382229337602,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2032,0.7968,0.9994,0.7972783670202122,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1986,0.8014,0.9994,0.8018811286772064,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0103,0.9897,0.9994,0.9902941765059036,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1152,0.8848,0.9994,0.8853311987192316,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4822,0.5178,0.9804,0.5281517747858018,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3463,0.6537,0.9804,0.6667686658506731,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.167,0.833,0.9804,0.8496532027743777,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0178,0.9822,0.9804,1.0018359853121175,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3694,0.6306,0.9804,0.6432068543451652,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3427,0.6573,0.9804,0.6704406364749081,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.2092,0.7908,0.9804,0.8066095471236229,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.4052,0.5948,0.9804,0.6066911464708282,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3907,0.6093,0.9804,0.6214810281517748,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.009,0.991,0.9804,1.0108119135046918,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.2139,0.7861,0.9804,0.8018155854753162,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4835,0.5165,0.7474000000000001,0.6910623494781909,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4898,0.5102,0.7474000000000001,0.6826331281776825,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3309,0.6691,0.7474000000000001,0.8952368209793952,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2738,0.7262,0.7474000000000001,0.9716350013379715,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.2526,0.7474000000000001,0.7474000000000001,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4212,0.5788,0.7474000000000001,0.7744179823387743,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3331,0.6669,0.7474000000000001,0.8922932833823923,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4819,0.5181,0.7474000000000001,0.6932031040941932,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4662,0.5338,0.7474000000000001,0.7142092587637142,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1026,0.8974,0.7474000000000001,1.2006957452502005,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3465,0.6535,0.7474000000000001,0.8743644634733743,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4802,0.5198,0.5849,0.8886989228928023,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4921,0.5079,0.5849,0.8683535647119166,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3355,0.6645,0.5849,1.1360916395965122,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2771,0.7229,0.5849,1.235937767139682,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4151,0.5849,0.5849,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4373,0.5627,0.5849,0.9620447939818773,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3358,0.6642,0.5849,1.1355787314070782,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4875,0.5125,0.5849,0.8762181569499059,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4732,0.5267999999999999,0.5849,0.9006667806462643,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1015,0.8985,0.5849,1.5361600273551035,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.347,0.653,0.5849,1.1164301590015389,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8832,0.11680000000000001,0.3198999999999999,0.3651140981556738,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8851,0.1149,0.3198999999999999,0.35917474210690853,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7424,0.25760000000000005,0.3198999999999999,0.805251641137856,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6675,0.3325,0.3198999999999999,1.0393873085339171,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.6801,0.31989999999999996,0.3198999999999999,1.0000000000000002,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8046,0.19540000000000002,0.3198999999999999,0.6108158799624885,True,False,same_arch_cross_kind
