source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4373,0.5627,0.5849,0.9620447939818773,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3358,0.6642,0.5849,1.1355787314070782,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4875,0.5125,0.5849,0.8762181569499059,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4732,0.5267999999999999,0.5849,0.9006667806462643,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0908,0.9092,0.5849,1.5544537527782527,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.347,0.653,0.5849,1.1164301590015389,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8832,0.11680000000000001,0.3198999999999999,0.3651140981556738,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8851,0.1149,0.3198999999999999,0.35917474210690853,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7424,0.25760000000000005,0.3198999999999999,0.805251641137856,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6675,0.3325,0.3198999999999999,1.0393873085339171,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.6801,0.31989999999999996,0.3198999999999999,1.0000000000000002,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8046,0.19540000000000002,0.3198999999999999,0.6108158799624885,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7421,0.2579,0.3198999999999999,0.8061894341981872,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8552,0.14480000000000004,0.3198999999999999,0.4526414504532669,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.84,0.16000000000000003,0.3198999999999999,0.5001562988433887,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1188,0.8812,0.3198999999999999,2.754610815879963,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7177,0.2823,0.3198999999999999,0.8824632697718039,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5486,0.4514,0.8204,0.5502194051682107,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5549,0.44510000000000005,0.8204,0.5425402242808387,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3797,0.6203000000000001,0.8204,0.7560945880058508,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3389,0.6611,0.8204,0.8058264261335933,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1797,0.8203,0.8204,0.999878108239883,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4376,0.5624,0.8204,0.6855192588980985,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3791,0.6209,0.8204,0.7568259385665529,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5134,0.48660000000000003,0.8204,0.5931253047294003,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.498,0.502,0.8204,0.6118966357874207,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0928,0.9072,0.8204,1.10580204778157,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3967,0.6033,0.8204,0.735372988785958,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5012,0.4988,0.9821,0.5078912534365136,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5097,0.49029999999999996,0.9821,0.49923633031259546,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3383,0.6617,0.9821,0.6737603095407799,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2832,0.7168,0.9821,0.729864575908767,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.0179,0.9821,0.9821,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4472,0.5528,0.9821,0.5628754709296405,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.341,0.659,0.9821,0.6710110986661236,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5007,0.49929999999999997,0.9821,0.5084003665614499,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4871,0.5129,0.9821,0.522248243559719,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0921,0.9079,0.9821,0.9244476122594442,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3551,0.6449,0.9821,0.6566541085429183,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.511,0.489,0.8558,0.5713951857910726,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5188,0.48119999999999996,0.8558,0.5622809067539144,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3354,0.6646000000000001,0.8558,0.7765833138583782,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2832,0.7168,0.8558,0.8375788735685907,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.1442,0.8558,0.8558,1.0,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4313,0.5687,0.8558,0.6645244215938303,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3371,0.6629,0.8558,0.7745968684272027,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5009,0.4991,0.8558,0.5831970086468801,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4825,0.5175000000000001,0.8558,0.6046973591960739,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.086,0.914,0.8558,1.0680065435849497,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3596,0.6404000000000001,0.8558,0.7483056788969387,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4877,0.5123,0.7727999999999999,0.6629140786749482,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4958,0.5042,0.7727999999999999,0.652432712215321,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3326,0.6674,0.7727999999999999,0.8636128364389235,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2747,0.7253000000000001,0.7727999999999999,0.9385351966873707,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4284,0.5716,0.7727999999999999,0.739648033126294,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.2272,0.7727999999999999,0.7727999999999999,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.334,0.6659999999999999,0.7727999999999999,0.8618012422360248,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4852,0.5147999999999999,0.7727999999999999,0.6661490683229814,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4716,0.5284,0.7727999999999999,0.6837474120082816,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0908,0.9092,0.7727999999999999,1.1765010351966876,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3478,0.6522,0.7727999999999999,0.843944099378882,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4843,0.5157,0.5968,0.8641085790884719,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4959,0.5041,0.5968,0.844671581769437,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3354,0.6646000000000001,0.5968,1.1136058981233246,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2781,0.7219,0.5968,1.209617962466488,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4393,0.5607,0.5968,0.9395107238605898,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4032,0.5968,0.5968,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3389,0.6611,0.5968,1.1077412868632708,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.488,0.512,0.5968,0.8579088471849866,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.473,0.527,0.5968,0.8830428954423593,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0915,0.9085,0.5968,1.5222855227882037,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3494,0.6506000000000001,0.5968,1.0901474530831101,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8865,0.11350000000000005,0.3564,0.31846240179573526,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8877,0.11229999999999996,0.3564,0.31509539842873163,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.744,0.256,0.3564,0.718294051627385,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6696,0.3304,0.3564,0.9270482603815938,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8188,0.18120000000000003,0.3564,0.5084175084175085,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.6436,0.35640000000000005,0.3564,1.0000000000000002,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7399,0.2601,0.3564,0.7297979797979798,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8554,0.14459999999999995,0.3564,0.4057239057239056,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8417,0.1583,0.3564,0.4441638608305275,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.119,0.881,0.3564,2.4719416386083055,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7178,0.2822,0.3564,0.7918069584736251,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.559,0.44099999999999995,0.8445,0.5222024866785079,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.5633,0.4367,0.8445,0.5171107164002368,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.382,0.618,0.8445,0.7317939609236234,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3329,0.6671,0.8445,0.789934872705743,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4514,0.5486,0.8445,0.6496151568975724,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.1555,0.8445,0.8445,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3819,0.6181,0.8445,0.7319123741859088,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5175,0.48250000000000004,0.8445,0.5713439905269391,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5013,0.49870000000000003,0.8445,0.5905269390171699,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0894,0.9106,0.8445,1.0782711663706335,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3969,0.6031,0.8445,0.7141503848431023,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5014,0.49860000000000004,0.9929,0.5021653741565113,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5124,0.48760000000000003,0.9929,0.49108671568133755,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3356,0.6644,0.9929,0.6691509719004934,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2792,0.7208,0.9929,0.7259542753550207,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4531,0.5468999999999999,0.9929,0.5508107563702286,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.0071,0.9929,0.9929,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3406,0.6594,0.9929,0.6641152180481418,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5024,0.49760000000000004,0.9929,0.5011582233860409,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4885,0.5115000000000001,0.9929,0.5151576190955787,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0917,0.9083,0.9929,0.9147950448182093,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3518,0.6482,0.9929,0.652835129418874,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.533,0.46699999999999997,0.8496,0.5496704331450094,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5385,0.4615,0.8496,0.5431967984934086,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3472,0.6528,0.8496,0.768361581920904,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2888,0.7112,0.8496,0.8370998116760829,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4514,0.5486,0.8496,0.6457156308851224,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.1504,0.8496,0.8496,1.0,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3449,0.6551,0.8496,0.7710687382297552,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5117,0.48829999999999996,0.8496,0.5747410546139359,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4921,0.5079,0.8496,0.5978107344632768,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0862,0.9138,0.8496,1.0755649717514124,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3632,0.6368,0.8496,0.7495291902071564,False,True,cross_arch_same_kind
